55.80201469369369,12.56998038938939,19.7422981262207
55.80205864864865,12.570091234234233,19.48760414123535
55.8021026036036,12.57020207907908,19.19593620300293
55.80214655855856,12.570312923923924,18.46784782409668
55.802190513513516,12.57042376876877,17.4820556640625
55.80223446846847,12.570534613613614,17.42894172668457
55.802278423423424,12.570645458458458,17.6411247253418
55.80232237837838,12.570756303303304,17.72844123840332
55.80236633333333,12.570867148148148,17.37498664855957
55.802410288288286,12.570977992992994,17.00102424621582
55.80245424324324,12.571088837837838,17.17246627807617
55.8024981981982,12.571199682682682,17.03942489624023
55.802542153153155,12.571310527527528,16.80264854431152
55.80258610810811,12.571421372372372,16.73363494873047
55.80263006306306,12.571532217217218,16.52748107910156
55.80267401801802,12.571643062062062,16.88001823425293
55.80271797297297,12.571753906906906,17.61470413208008
55.802761927927925,12.571864751751752,18.39262771606445
55.802805882882886,12.571975596596596,18.60038375854492
55.80284983783784,12.572086441441442,19.49191856384277
55.802893792792794,12.572197286286286,19.87152099609375
55.80293774774775,12.57230813113113,19.79465866088867
55.8029817027027,12.572418975975976,19.68391799926758
55.803025657657656,12.57252982082082,19.57098197937012
55.80306961261261,12.572640665665666,19.47224426269531
55.803113567567564,12.57275151051051,19.37837219238281
55.803157522522525,12.572862355355355,19.3564395904541
55.80320147747748,12.5729732002002,19.35407638549805
55.80324543243243,12.573084045045045,19.39607429504395
55.80328938738739,12.57319488988989,19.4126091003418
55.80333334234234,12.573305734734735,19.31343078613281
55.803377297297295,12.573416579579579,18.9146900177002
55.80342125225225,12.573527424424425,18.68961715698242
55.80346520720721,12.573638269269269,18.7216854095459
55.803509162162165,12.573749114114115,18.24676704406738
55.80355311711712,12.573859958958959,18.82255935668945
55.80359707207207,12.573970803803803,20.28225135803223
55.80364102702703,12.574081648648649,20.74763107299805
55.80368498198198,12.574192493493493,21.06925201416016
55.803728936936935,12.57430333833834,21.45295715332031
55.80377289189189,12.574414183183183,21.93199729919434
55.80381684684685,12.574525028028027,22.46084213256836
55.803860801801804,12.574635872872873,22.92855262756348
55.80390475675676,12.574746717717717,23.33228302001953
55.80394871171171,12.574857562562563,23.66565895080566
55.803992666666666,12.574968407407408,23.95172119140625
55.80403662162162,12.575079252252252,24.23307991027832
55.804080576576574,12.575190097097098,24.51387977600098
55.804124531531535,12.575300941941942,24.84568786621094
55.80416848648649,12.575411786786788,25.24188613891602
55.80421244144144,12.575522631631632,25.73012924194336
55.8042563963964,12.575633476476476,26.25316619873047
55.80430035135135,12.575744321321322,26.73220443725586
55.804344306306305,12.575855166166166,26.86807823181152
55.80438826126126,12.575966011011012,26.30055236816406
55.80443221621621,12.576076855855856,25.2935676574707
55.804476171171174,12.5761877007007,22.70766639709473
55.80452012612613,12.576298545545546,22.2896671295166
55.80456408108108,12.57640939039039,22.32271575927734
55.804608036036036,12.576520235235236,23.50444030761719
55.80465199099099,12.57663108008008,23.88659286499023
55.804695945945944,12.576741924924924,23.56358337402344
55.8047399009009,12.57685276976977,23.1977424621582
55.80478385585585,12.576963614614614,22.85806846618652
55.804827810810814,12.57707445945946,22.53194618225098
55.80487176576577,12.577185304304304,22.2347469329834
55.80491572072072,12.577296149149149,21.95871162414551
55.804959675675676,12.577406993993995,21.71402549743652
55.80500363063063,12.577517838838839,21.49296760559082
55.805047585585584,12.577628683683685,21.30061340332031
55.80509154054054,12.577739528528529,21.13269805908203
55.8051354954955,12.577850373373373,20.82959175109863
55.80517945045045,12.577961218218219,20.33465194702148
55.80522340540541,12.578072063063063,19.76171684265137
55.80526736036036,12.578182907907907,19.12507438659668
55.805311315315315,12.578293752752753,18.48816871643066
55.80535527027027,12.578404597597597,17.80424880981445
55.80539922522522,12.578515442442443,17.07083702087402
55.80544318018018,12.578626287287287,16.30857276916504
55.80548713513514,12.578737132132131,15.55693054199219
55.80553109009009,12.578847976976977,14.79364490509033
55.805575045045046,12.578958821821821,14.05013084411621
55.805619,12.579069666666667,13.35822868347168
55.805662954954954,12.579180511511511,12.69959545135498
55.80570690990991,12.579291356356356,11.98325252532959
55.80575086486486,12.579402201201201,11.84970283508301
55.80579481981982,12.579513046046046,11.95325946807861
55.80583877477478,12.579623890890892,12.1911039352417
55.80588272972973,12.579734735735736,12.2586784362793
55.805926684684685,12.57984558058058,12.2830114364624
55.80597063963964,12.579956425425426,12.27999687194824
55.80601459459459,12.58006727027027,12.27981758117676
55.80605854954955,12.580178115115116,12.25505828857422
55.8061025045045,12.58028895995996,12.21956253051758
55.80614645945946,12.580399804804804,12.15155029296875
55.80619041441442,12.58051064964965,12.04699993133545
55.80623436936937,12.580621494494494,11.91085720062256
55.806278324324325,12.58073233933934,11.73079299926758
55.80632227927928,12.580843184184184,11.50083255767822
55.80636623423423,12.580954029029028,11.21742057800293
55.80641018918919,12.581064873873874,10.85181999206543
55.80645414414415,12.581175718718718,10.44343185424805
55.8064980990991,12.581286563563564,10.00160980224609
55.806542054054056,12.581397408408408,9.555604934692383
55.80658600900901,12.581508253253253,9.272123336791992
55.806629963963964,12.581619098098098,9.050625801086426
55.80667391891892,12.581729942942943,8.779533386230469
55.80671787387387,12.581840787787788,8.360339164733887
55.806761828828826,12.581951632632633,8.081192970275879
55.80680578378379,12.582062477477477,7.789441585540771
55.80684973873874,12.582173322322323,7.47765588760376
55.806893693693695,12.582284167167167,7.11598014831543
55.80693764864865,12.582395012012013,6.558144092559814
55.8069816036036,12.582505856856857,5.94126033782959
55.80702555855856,12.582616701701701,5.338204383850098
55.80706951351351,12.582727546546547,4.594780445098877
55.807113468468465,12.582838391391391,3.91520619392395
55.807157423423426,12.582949236236237,3.560714483261108
55.80720137837838,12.583060081081081,3.207242727279663
55.807245333333334,12.583170925925925,2.853771209716797
55.80728928828829,12.583281770770771,2.500299453735352
55.80733324324324,12.583392615615615,2.146827936172485
55.807377198198196,12.583503460460461,1.780536651611328
55.80742115315315,12.583614305305305,1.417287588119507
55.80746510810811,12.58372515015015,1.095373630523682
55.807509063063065,12.583835994994995,0.8147946000099182
55.80755301801802,12.58394683983984,0.5755506753921509
55.80759697297297,12.584057684684685,0.3776417076587677
55.80764092792793,12.58416852952953,0.2265799641609192
55.80768488288288,12.584279374374374,0.1369534879922867
55.807728837837836,12.58439021921922,0.06799452751874924
55.80777279279279,12.584501064064064,0.01970307342708111
55.80781674774775,12.58461190890891,0
55.807860702702705,12.584722753753754,0
55.80790465765766,12.584833598598598,0
55.80794861261261,12.584944443443444,0
55.80799256756757,12.585055288288288,0
55.80803652252252,12.585166133133134,0
55.808080477477475,12.585276977977978,0
55.808124432432436,12.585387822822822,0
55.80816838738739,12.585498667667668,0
55.808212342342344,12.585609512512512,0
55.8082562972973,12.585720357357358,0
55.80830025225225,12.585831202202202,0
55.808344207207206,12.585942047047046,0
55.80838816216216,12.586052891891892,0
55.808432117117114,12.586163736736736,0
55.808476072072075,12.58627458158158,0
55.80852002702703,12.586385426426427,0
55.80856398198198,12.58649627127127,0
55.80860793693694,12.586607116116117,0
55.80865189189189,12.58671796096096,0
55.808695846846845,12.586828805805805,0
55.8087398018018,12.58693965065065,0
55.80878375675676,12.587050495495495,0
55.808827711711714,12.58716134034034,0
55.80887166666667,12.587272185185185,0
55.80891562162162,12.58738303003003,0
55.80895957657658,12.587493874874875,0
55.80900353153153,12.58760471971972,0
55.809047486486485,12.587715564564565,0
55.80909144144144,12.58782640940941,0
55.8091353963964,12.587937254254253,0
55.809179351351354,12.5880480990991,0
55.80922330630631,12.588158943943943,0
55.80926726126126,12.58826978878879,0
55.809311216216216,12.588380633633633,0
55.80935517117117,12.588491478478478,0
55.809399126126124,12.588602323323324,0
55.80944308108108,12.588713168168168,0
55.80948703603604,12.588824013013014,0
55.80953099099099,12.588934857857858,0
55.80957494594595,12.589045702702702,0
55.8096189009009,12.589156547547548,0
55.809662855855855,12.589267392392392,0
55.80970681081081,12.589378237237238,0
55.80975076576576,12.589489082082082,0
55.809794720720724,12.589599926926926,0
55.80983867567568,12.589710771771772,0
55.80988263063063,12.589821616616616,0
55.809926585585586,12.589932461461462,0
55.80997054054054,12.590043306306306,0
55.810014495495494,12.59015415115115,0
55.81005845045045,12.590264995995996,0
55.8101024054054,12.59037584084084,0
55.81014636036036,12.590486685685686,0
55.81019031531532,12.59059753053053,0
55.81023427027027,12.590708375375375,0
55.810278225225225,12.59081922022022,0
55.81032218018018,12.590930065065065,0
55.81036613513513,12.59104090990991,0
55.81041009009009,12.591151754754755,0
55.81045404504505,12.591262599599599,0
55.810498,12.591373444444445,0
55.81054195495496,12.591484289289289,0
55.81058590990991,12.591595134134135,0
55.810629864864865,12.591705978978979,0
55.81067381981982,12.591816823823823,0
55.81071777477477,12.591927668668669,0
55.81076172972973,12.592038513513513,0
55.81080568468469,12.592149358358359,0
55.81084963963964,12.592260203203203,0
55.810893594594596,12.592371048048047,0
55.81093754954955,12.592481892892893,0
55.810981504504504,12.592592737737737,0
55.81102545945946,12.592703582582583,0
55.81106941441441,12.592814427427427,0
55.81111336936937,12.592925272272272,0
55.81115732432433,12.593036117117117,0
55.81120127927928,12.593146961961962,0
55.811245234234235,12.593257806806808,0
55.81128918918919,12.593368651651652,0
55.81133314414414,12.593479496496496,0
55.8113770990991,12.593590341341342,0
55.81142105405405,12.593701186186186,0
55.81146500900901,12.593812031031032,0
55.811508963963966,12.593922875875876,0
55.81155291891892,12.59403372072072,0
55.811596873873874,12.594144565565566,0
55.81164082882883,12.59425541041041,0
55.81168478378378,12.594366255255256,0
55.811728738738736,12.5944771001001,0
55.81177269369369,12.594587944944944,0
55.81181664864865,12.59469878978979,0
55.811860603603606,12.594809634634634,0
55.81190455855856,12.594920479479478,0
55.811948513513514,12.595031324324324,0
55.81199246846847,12.595142169169169,0
55.81203642342342,12.595253014014014,0
55.812080378378376,12.595363858858859,0
55.81212433333334,12.595474703703703,0
55.81216828828829,12.595585548548549,0
55.812212243243245,12.595696393393393,0
55.8122561981982,12.595807238238239,-0.035671167075634
55.81230015315315,12.595918083083083,-0.04534898698329926
55.81234410810811,12.596028927927927,-0.04563261568546295
55.81238806306306,12.596139772772773,-0.04591565951704979
55.812432018018015,12.596250617617617,-0.04619811847805977
55.812475972972976,12.596361462462463,-0.04647998511791229
55.81251992792793,12.596472307307307,-0.04676127061247826
55.812563882882884,12.596583152152151,-0.05929979681968689
55.81260783783784,12.596693996996997,-0.07200317084789276
55.81265179279279,12.596804841841841,-0.0724404826760292
55.812695747747746,12.596915686686687,-0.07287720590829849
55.8127397027027,12.597026531531531,-0.07331334054470062
55.81278365765766,12.597137376376375,-0.08766329288482666
55.812827612612615,12.597248221221221,-0.1226242184638977
55.81287156756757,12.597359066066065,-0.1233337894082069
55.81291552252252,12.597469910910911,-0.1240421980619431
55.81295947747748,12.597580755755756,-0.1247494369745255
55.81300343243243,12.5976916006006,-0.1254555135965347
55.813047387387385,12.597802445445446,-0.1271232813596725
55.81309134234234,12.59791329029029,-0.1531871408224106
55.8131352972973,12.598024135135136,-0.1540470868349075
55.813179252252255,12.59813497997998,-0.1549058705568314
55.81322320720721,12.598245824824824,-0.1649530082941055
55.81326716216216,12.59835666966967,-0.1919148415327072
55.81331111711712,12.598467514514514,-0.2086227685213089
55.81335507207207,12.59857835935936,-0.260877400636673
55.813399027027025,12.598689204204204,-0.2611090242862701
55.813442981981986,12.598800049049048,-0.2613401710987091
55.81348693693694,12.598910893893894,-0.2615707814693451
55.813530891891894,12.599021738738738,-0.2885687947273254
55.81357484684685,12.599132583583584,-0.3133240342140198
55.8136188018018,12.599243428428428,-0.31360924243927
55.813662756756756,12.599354273273272,-0.3315883278846741
55.81370671171171,12.599465118118118,-0.3717130720615387
55.813750666666664,12.599575962962962,-0.4005727469921112
55.813794621621625,12.599686807807808,-0.4172616302967072
55.81383857657658,12.599797652652653,-0.4444456994533539
55.81388253153153,12.599908497497497,-0.4588097035884857
55.81392648648649,12.600019342342343,-0.4696110188961029
55.81397044144144,12.600130187187187,-0.4776247143745422
55.814014396396395,12.600241032032033,-0.5263000130653381
55.81405835135135,12.600351876876877,-0.546242892742157
55.81410230630631,12.60046272172172,-0.5602098703384399
55.814146261261264,12.600573566566567,-0.5993263721466064
55.81419021621622,12.600684411411411,-0.6119546890258789
55.81423417117117,12.600795256256257,-0.6250485181808472
55.814278126126126,12.600906101101101,-0.6490411162376404
55.81432208108108,12.601016945945945,-0.7038377523422241
55.814366036036034,12.601127790790791,-0.7048861980438232
55.81440999099099,12.601238635635635,-0.7093350291252136
55.81445394594595,12.601349480480481,-0.7699189782142639
55.8144979009009,12.601460325325325,-0.7845386862754822
55.81454185585586,12.60157117017017,-0.8230651617050171
55.81458581081081,12.601682015015015,-0.8658642172813416
55.814629765765766,12.60179285985986,-0.8932582139968872
55.81467372072072,12.601903704704705,-0.9386774897575378
55.81471767567567,12.60201454954955,-0.9480423331260681
55.81476163063063,12.602125394394394,-0.9848981499671936
55.81480558558559,12.60223623923924,-1.026148200035095
55.81484954054054,12.602347084084084,-1.054969310760498
55.8148934954955,12.60245792892893,-1.097710251808167
55.81493745045045,12.602568773773774,-1.123380303382874
55.814981405405405,12.602679618618618,-1.170264601707458
55.81502536036036,12.602790463463464,-1.191241502761841
55.81506931531531,12.602901308308308,-1.221523284912109
55.815113270270274,12.603012153153154,-1.261654138565063
55.81515722522523,12.603122997997998,-1.299799680709839
55.81520118018018,12.603233842842842,-1.338772177696228
55.815245135135136,12.603344687687688,-1.370121240615845
55.81528909009009,12.603455532532532,-1.402961850166321
55.815333045045044,12.603566377377376,-1.438653588294983
55.815377,12.603677222222222,-1.491061568260193
55.81542095495495,12.603788067067066,-1.491653442382812
55.81546490990991,12.603898911911912,-1.55592155456543
55.81550886486487,12.604009756756756,-1.598751544952393
55.81555281981982,12.6041206016016,-1.638961672782898
55.815596774774775,12.604231446446446,-1.66129732131958
55.81564072972973,12.60434229129129,-1.707978129386902
55.81568468468468,12.604453136136136,-1.762791156768799
55.81572863963964,12.60456398098098,-1.799471259117126
55.8157725945946,12.604674825825825,-1.828932881355286
55.81581654954955,12.60478567067067,-1.877326726913452
55.815860504504506,12.604896515515515,-1.930821418762207
55.81590445945946,12.60500736036036,-1.964138865470886
55.815948414414414,12.605118205205205,-1.993150472640991
55.81599236936937,12.605229050050049,-2.042512893676758
55.81603632432432,12.605339894894895,-2.094784736633301
55.81608027927928,12.605450739739739,-2.127464294433594
55.81612423423424,12.605561584584585,-2.158300638198853
55.81616818918919,12.60567242942943,-2.203375101089478
55.816212144144146,12.605783274274273,-2.264836549758911
55.8162560990991,12.60589411911912,-2.288221120834351
55.816300054054054,12.606004963963963,-2.327083587646484
55.81634400900901,12.60611580880881,-2.379597902297974
55.81638796396396,12.606226653653653,-2.415584564208984
55.81643191891892,12.606337498498497,-2.469735622406006
55.81647587387388,12.606448343343343,-2.515371084213257
55.81651982882883,12.606559188188188,-2.544549226760864
55.816563783783785,12.606670033033033,-2.590871095657349
55.81660773873874,12.606780877877878,-2.644238948822021
55.81665169369369,12.606891722722722,-2.680486679077148
55.81669564864865,12.607002567567568,-2.73004150390625
55.8167396036036,12.607113412412412,-2.76871657371521
55.81678355855856,12.607224257257258,-2.800215721130371
55.816827513513516,12.607335102102102,-2.841839551925659
55.81687146846847,12.607445946946946,-2.883510589599609
55.816915423423424,12.607556791791792,-2.937086582183838
55.81695937837838,12.607667636636636,-2.962483882904053
55.81700333333333,12.607778481481482,-3.010288715362549
55.817047288288286,12.607889326326326,-3.045273780822754
55.81709124324324,12.60800017117117,-3.079636812210083
55.8171351981982,12.608111016016016,-3.130849361419678
55.817179153153155,12.60822186086086,-3.166852235794067
55.81722310810811,12.608332705705706,-3.202645301818848
55.81726706306306,12.60844355055055,-3.230514287948608
55.81731101801802,12.608554395395394,-3.280602693557739
55.81735497297297,12.60866524024024,-3.319067478179932
55.817398927927925,12.608776085085085,-3.356526136398315
55.81744288288289,12.60888692992993,-3.38608193397522
55.81748683783784,12.608997774774775,-3.412611722946167
55.817530792792795,12.609108619619619,-3.453613519668579
55.81757474774775,12.609219464464465,-3.499560594558716
55.8176187027027,12.609330309309309,-3.530468702316284
55.81766265765766,12.609441154154155,-3.556204557418823
55.81770661261261,12.609551998998999,-3.61632776260376
55.817750567567565,12.609662843843843,-3.6429123878479
55.817794522522526,12.609773688688689,-3.669248104095459
55.81783847747748,12.609884533533533,-3.691549062728882
55.817882432432434,12.609995378378379,-3.724459409713745
55.81792638738739,12.610106223223223,-3.762096166610718
55.81797034234234,12.610217068068067,-3.7958824634552
55.818014297297296,12.610327912912913,-3.816565990447998
55.81805825225225,12.610438757757757,-3.851656913757324
55.81810220720721,12.610549602602603,-3.876930952072144
55.818146162162165,12.610660447447447,-3.902640342712402
55.81819011711712,12.610771292292291,-3.936058044433594
55.81823407207207,12.610882137137137,-3.965888500213623
55.81827802702703,12.610992981981981,-3.971465826034546
55.81832198198198,12.611103826826827,-4.0062575340271
55.818365936936935,12.611214671671672,-4.030193328857422
55.81840989189189,12.611325516516516,-4.046399116516113
55.81845384684685,12.611436361361362,-4.072042465209961
55.818497801801804,12.611547206206206,-4.086723804473877
55.81854175675676,12.611658051051052,-4.116410255432129
55.81858571171171,12.611768895895896,-4.130061626434326
55.818629666666666,12.61187974074074,-4.167850017547607
55.81867362162162,12.611990585585586,-4.163028240203857
55.818717576576574,12.61210143043043,-4.187074661254883
55.818761531531536,12.612212275275274,-4.212334632873535
55.81880548648649,12.61232312012012,-4.254133701324463
55.818849441441444,12.612433964964964,-4.254082202911377
55.8188933963964,12.61254480980981,-4.267897129058838
55.81893735135135,12.612655654654654,-4.288753986358643
55.818981306306306,12.612766499499498,-4.290290355682373
55.81902526126126,12.612877344344344,-4.304680824279785
55.819069216216214,12.612988189189188,-4.322807788848877
55.819113171171175,12.613099034034034,-4.332718372344971
55.81915712612613,12.613209878878878,-4.34829044342041
55.81920108108108,12.613320723723723,-4.369737148284912
55.81924503603604,12.613431568568569,-4.383574485778809
55.81928899099099,12.613542413413413,-4.397343635559082
55.819332945945945,12.613653258258259,-4.421236038208008
55.8193769009009,12.613764103103103,-4.425745010375977
55.81942085585585,12.613874947947947,-4.43078088760376
55.819464810810814,12.613985792792793,-4.452590465545654
55.81950876576577,12.614096637637637,-4.459645748138428
55.81955272072072,12.614207482482483,-4.462578773498535
55.819596675675676,12.614318327327327,-4.48427677154541
55.81964063063063,12.614429172172171,-4.493417263031006
55.819684585585584,12.614540017017017,-4.501945018768311
55.81972854054054,12.614650861861861,-4.531961917877197
55.8197724954955,12.614761706706707,-4.551569938659668
55.81981645045045,12.614872551551551,-4.560182094573975
55.81986040540541,12.614983396396395,-4.580194473266602
55.81990436036036,12.615094241241241,-4.59311056137085
55.819948315315315,12.615205086086085,-4.592730522155762
55.81999227027027,12.615315930930931,-4.593130111694336
55.82003622522522,12.615426775775775,-4.604081153869629
55.82008018018018,12.61553762062062,-4.622271060943604
55.82012413513514,12.615648465465465,-4.632895946502686
55.82016809009009,12.61575931031031,-4.639360904693604
55.82021204504505,12.615870155155156,-4.639085292816162
55.820256,12.615981,-4.652224063873291
